-36.5210039000,146.0908338000,0.0000000000
-36.5210068000,146.0908399000,0.0000000000
-36.5210101000,146.0908459000,0.0000000000
-36.5210134000,146.0908518000,0.0000000000
-36.5210168000,146.0908573000,0.0000000000
-36.5210207000,146.0908622000,0.0000000000
-36.5210248000,146.0908666000,0.0000000000
-36.5210291000,146.0908705000,0.0000000000
-36.5210334000,146.0908742000,0.0000000000
-36.5210378000,146.0908776000,0.0000000000
-36.5210424000,146.0908806000,0.0000000000
-36.5210471000,146.0908833000,0.0000000000
-36.5210522000,146.0908857000,0.0000000000
-36.5210575000,146.0908876000,0.0000000000
-36.5210629000,146.0908894000,0.0000000000
-36.5210685000,146.0908911000,0.0000000000
-36.5210742000,146.0908926000,0.0000000000
-36.5210800000,146.0908942000,0.0000000000
-36.5210861000,146.0908960000,0.0000000000
-36.5210922000,146.0908979000,0.0000000000
-36.5210984000,146.0909000000,0.0000000000
-36.5211048000,146.0909024000,0.0000000000
-36.5211112000,146.0909050000,0.0000000000
-36.5211177000,146.0909080000,0.0000000000
-36.5211243000,146.0909114000,0.0000000000
-36.5211308000,146.0909152000,0.0000000000
-36.5211375000,146.0909193000,0.0000000000
-36.5211441000,146.0909236000,0.0000000000
-36.5211509000,146.0909284000,0.0000000000
-36.5211577000,146.0909335000,0.0000000000
-36.5211646000,146.0909389000,0.0000000000
-36.5211716000,146.0909443000,0.0000000000
-36.5211787000,146.0909500000,0.0000000000
-36.5211861000,146.0909552000,0.0000000000
-36.5211939000,146.0909603000,0.0000000000
-36.5212018000,146.0909651000,0.0000000000
-36.5212097000,146.0909696000,0.0000000000
-36.5212177000,146.0909737000,0.0000000000
-36.5212259000,146.0909773000,0.0000000000
-36.5212342000,146.0909806000,0.0000000000
-36.5212425000,146.0909836000,0.0000000000
-36.5212511000,146.0909860000,0.0000000000
-36.5212595000,146.0909878000,0.0000000000
-36.5212679000,146.0909892000,0.0000000000
-36.5212764000,146.0909901000,0.0000000000
-36.5212848000,146.0909903000,0.0000000000
-36.5212932000,146.0909903000,0.0000000000
-36.5213015000,146.0909898000,0.0000000000
-36.5213098000,146.0909888000,0.0000000000
-36.5213181000,146.0909874000,0.0000000000
-36.5213262000,146.0909853000,0.0000000000
-36.5213344000,146.0909830000,0.0000000000
-36.5213426000,146.0909806000,0.0000000000
-36.5213507000,146.0909776000,0.0000000000
-36.5213590000,146.0909741000,0.0000000000
-36.5213671000,146.0909701000,0.0000000000
-36.5213752000,146.0909657000,0.0000000000
-36.5213832000,146.0909610000,0.0000000000
-36.5213912000,146.0909557000,0.0000000000
-36.5213989000,146.0909500000,0.0000000000
-36.5214065000,146.0909439000,0.0000000000
-36.5214139000,146.0909375000,0.0000000000
-36.5214210000,146.0909308000,0.0000000000
-36.5214277000,146.0909239000,0.0000000000
-36.5214342000,146.0909170000,0.0000000000
-36.5214407000,146.0909101000,0.0000000000
-36.5214471000,146.0909034000,0.0000000000
-36.5214533000,146.0908969000,0.0000000000
-36.5214594000,146.0908907000,0.0000000000
-36.5214653000,146.0908849000,0.0000000000
-36.5214712000,146.0908795000,0.0000000000
-36.5214774000,146.0908745000,0.0000000000
-36.5214838000,146.0908700000,0.0000000000
-36.5214899000,146.0908658000,0.0000000000
-36.5214961000,146.0908619000,0.0000000000
-36.5215024000,146.0908587000,0.0000000000
-36.5215083000,146.0908558000,0.0000000000
-36.5215143000,146.0908533000,0.0000000000
-36.5215203000,146.0908514000,0.0000000000
-36.5215262000,146.0908497000,0.0000000000
-36.5215319000,146.0908480000,0.0000000000
-36.5215376000,146.0908461000,0.0000000000
-36.5215430000,146.0908441000,0.0000000000
-36.5215482000,146.0908418000,0.0000000000
-36.5215533000,146.0908389000,0.0000000000
-36.5215581000,146.0908359000,0.0000000000
-36.5215626000,146.0908325000,0.0000000000
-36.5215668000,146.0908289000,0.0000000000
-36.5215708000,146.0908250000,0.0000000000
-36.5215744000,146.0908210000,0.0000000000
-36.5215776000,146.0908166000,0.0000000000
-36.5215807000,146.0908124000,0.0000000000
-36.5215833000,146.0908077000,0.0000000000
-36.5215855000,146.0908026000,0.0000000000
-36.5215874000,146.0907974000,0.0000000000
-36.5215890000,146.0907921000,0.0000000000
-36.5215903000,146.0907868000,0.0000000000
-36.5215914000,146.0907815000,0.0000000000
-36.5215921000,146.0907760000,0.0000000000
-36.5215927000,146.0907701000,0.0000000000
-36.5215930000,146.0907642000,0.0000000000
-36.5215930000,146.0907584000,0.0000000000
-36.5215926000,146.0907524000,0.0000000000
-36.5215923000,146.0907464000,0.0000000000
-36.5215920000,146.0907404000,0.0000000000
-36.5215920000,146.0907347000,0.0000000000
-36.5215922000,146.0907291000,0.0000000000
-36.5215927000,146.0907236000,0.0000000000
-36.5215935000,146.0907181000,0.0000000000
-36.5215945000,146.0907127000,0.0000000000
-36.5215957000,146.0907074000,0.0000000000
-36.5215972000,146.0907023000,0.0000000000
-36.5215990000,146.0906975000,0.0000000000
-36.5216011000,146.0906931000,0.0000000000
-36.5216034000,146.0906888000,0.0000000000
-36.5216061000,146.0906846000,0.0000000000
-36.5216090000,146.0906806000,0.0000000000
-36.5216121000,146.0906771000,0.0000000000
-36.5216153000,146.0906737000,0.0000000000
-36.5216188000,146.0906705000,0.0000000000
-36.5216228000,146.0906678000,0.0000000000
-36.5216269000,146.0906655000,0.0000000000
-36.5216312000,146.0906635000,0.0000000000
-36.5216356000,146.0906618000,0.0000000000
-36.5216401000,146.0906603000,0.0000000000
-36.5216447000,146.0906590000,0.0000000000
-36.5216494000,146.0906577000,0.0000000000
-36.5216542000,146.0906564000,0.0000000000
-36.5216588000,146.0906550000,0.0000000000
-36.5216634000,146.0906531000,0.0000000000
-36.5216677000,146.0906509000,0.0000000000
-36.5216719000,146.0906484000,0.0000000000
-36.5216761000,146.0906456000,0.0000000000
-36.5216800000,146.0906425000,0.0000000000
-36.5216836000,146.0906391000,0.0000000000
-36.5216868000,146.0906353000,0.0000000000
-36.5216896000,146.0906314000,0.0000000000
-36.5216919000,146.0906272000,0.0000000000
-36.5216940000,146.0906228000,0.0000000000
-36.5216958000,146.0906184000,0.0000000000
-36.5216970000,146.0906136000,0.0000000000
-36.5216979000,146.0906087000,0.0000000000
-36.5216986000,146.0906036000,0.0000000000
-36.5216992000,146.0905984000,0.0000000000
-36.5216994000,146.0905930000,0.0000000000
-36.5216992000,146.0905876000,0.0000000000
-36.5216989000,146.0905821000,0.0000000000
-36.5216986000,146.0905764000,0.0000000000
-36.5216984000,146.0905707000,0.0000000000
-36.5216986000,146.0905649000,0.0000000000
-36.5216988000,146.0905591000,0.0000000000
-36.5216995000,146.0905532000,0.0000000000
-36.5217004000,146.0905475000,0.0000000000
-36.5217015000,146.0905418000,0.0000000000
-36.5217030000,146.0905362000,0.0000000000
-36.5217047000,146.0905310000,0.0000000000
-36.5217067000,146.0905260000,0.0000000000
-36.5217089000,146.0905211000,0.0000000000
-36.5217115000,146.0905164000,0.0000000000
-36.5217143000,146.0905121000,0.0000000000
-36.5217174000,146.0905083000,0.0000000000
-36.5217208000,146.0905053000,0.0000000000
-36.5217241000,146.0905024000,0.0000000000
-36.5217277000,146.0904997000,0.0000000000
-36.5217314000,146.0904976000,0.0000000000
-36.5217352000,146.0904957000,0.0000000000
-36.5217392000,146.0904941000,0.0000000000
-36.5217430000,146.0904926000,0.0000000000
-36.5217471000,146.0904914000,0.0000000000
-36.5217513000,146.0904904000,0.0000000000
-36.5217554000,146.0904894000,0.0000000000
-36.5217596000,146.0904884000,0.0000000000
-36.5217639000,146.0904874000,0.0000000000
-36.5217681000,146.0904861000,0.0000000000
-36.5217723000,146.0904846000,0.0000000000
-36.5217761000,146.0904827000,0.0000000000
-36.5217799000,146.0904806000,0.0000000000
-36.5217836000,146.0904782000,0.0000000000
-36.5217870000,146.0904754000,0.0000000000
-36.5217902000,146.0904722000,0.0000000000
-36.5217931000,146.0904686000,0.0000000000
-36.5217957000,146.0904650000,0.0000000000
-36.5217980000,146.0904612000,0.0000000000
-36.5218000000,146.0904570000,0.0000000000
-36.5218016000,146.0904524000,0.0000000000
-36.5218028000,146.0904476000,0.0000000000
-36.5218036000,146.0904429000,0.0000000000
-36.5218042000,146.0904380000,0.0000000000
-36.5218047000,146.0904330000,0.0000000000
-36.5218049000,146.0904277000,0.0000000000
-36.5218050000,146.0904222000,0.0000000000
-36.5218051000,146.0904166000,0.0000000000
-36.5218051000,146.0904109000,0.0000000000
-36.5218050000,146.0904050000,0.0000000000
-36.5218050000,146.0903991000,0.0000000000
-36.5218052000,146.0903930000,0.0000000000
-36.5218056000,146.0903868000,0.0000000000
-36.5218061000,146.0903805000,0.0000000000
-36.5218067000,146.0903739000,0.0000000000
-36.5218077000,146.0903674000,0.0000000000
-36.5218089000,146.0903608000,0.0000000000
-36.5218104000,146.0903539000,0.0000000000
-36.5218122000,146.0903470000,0.0000000000
-36.5218143000,146.0903400000,0.0000000000
-36.5218166000,146.0903330000,0.0000000000
-36.5218194000,146.0903260000,0.0000000000
-36.5218224000,146.0903189000,0.0000000000
-36.5218256000,146.0903116000,0.0000000000
-36.5218289000,146.0903044000,0.0000000000
-36.5218326000,146.0902970000,0.0000000000
-36.5218362000,146.0902895000,0.0000000000
-36.5218403000,146.0902821000,0.0000000000
-36.5218447000,146.0902747000,0.0000000000
-36.5218493000,146.0902672000,0.0000000000
-36.5218540000,146.0902594000,0.0000000000
-36.5218587000,146.0902512000,0.0000000000
-36.5218633000,146.0902424000,0.0000000000
-36.5218675000,146.0902336000,0.0000000000
-36.5218716000,146.0902244000,0.0000000000
-36.5218754000,146.0902145000,0.0000000000
-36.5218791000,146.0902046000,0.0000000000
-36.5218825000,146.0901948000,0.0000000000
-36.5218857000,146.0901849000,0.0000000000
-36.5218884000,146.0901747000,0.0000000000
-36.5218909000,146.0901645000,0.0000000000
-36.5218930000,146.0901544000,0.0000000000
-36.5218946000,146.0901442000,0.0000000000
-36.5218956000,146.0901338000,0.0000000000
-36.5218963000,146.0901234000,0.0000000000
-36.5218966000,146.0901130000,0.0000000000
-36.5218966000,146.0901027000,0.0000000000
-36.5218959000,146.0900924000,0.0000000000
-36.5218950000,146.0900822000,0.0000000000
-36.5218938000,146.0900720000,0.0000000000
-36.5218921000,146.0900618000,0.0000000000
-36.5218900000,146.0900516000,0.0000000000
-36.5218876000,146.0900415000,0.0000000000
-36.5218850000,146.0900316000,0.0000000000
-36.5218820000,146.0900218000,0.0000000000
-36.5218784000,146.0900122000,0.0000000000
-36.5218744000,146.0900026000,0.0000000000
-36.5218702000,146.0899931000,0.0000000000
-36.5218657000,146.0899838000,0.0000000000
-36.5218608000,146.0899747000,0.0000000000
-36.5218556000,146.0899657000,0.0000000000
-36.5218500000,146.0899568000,0.0000000000
-36.5218442000,146.0899481000,0.0000000000
-36.5218384000,146.0899393000,0.0000000000
-36.5218326000,146.0899304000,0.0000000000
-36.5218272000,146.0899218000,0.0000000000
-36.5218220000,146.0899129000,0.0000000000
-36.5218170000,146.0899038000,0.0000000000
-36.5218122000,146.0898946000,0.0000000000
-36.5218078000,146.0898855000,0.0000000000
-36.5218039000,146.0898762000,0.0000000000
-36.5218002000,146.0898671000,0.0000000000
-36.5217969000,146.0898582000,0.0000000000
-36.5217938000,146.0898494000,0.0000000000
-36.5217911000,146.0898404000,0.0000000000
-36.5217887000,146.0898316000,0.0000000000
-36.5217864000,146.0898230000,0.0000000000
-36.5217845000,146.0898145000,0.0000000000
-36.5217827000,146.0898062000,0.0000000000
-36.5217808000,146.0897981000,0.0000000000
-36.5217788000,146.0897901000,0.0000000000
-36.5217765000,146.0897823000,0.0000000000
-36.5217739000,146.0897748000,0.0000000000
-36.5217710000,146.0897677000,0.0000000000
-36.5217678000,146.0897608000,0.0000000000
-36.5217642000,146.0897543000,0.0000000000
-36.5217606000,146.0897481000,0.0000000000
-36.5217568000,146.0897422000,0.0000000000
-36.5217524000,146.0897369000,0.0000000000
-36.5217479000,146.0897319000,0.0000000000
-36.5217431000,146.0897272000,0.0000000000
-36.5217381000,146.0897227000,0.0000000000
-36.5217327000,146.0897183000,0.0000000000
-36.5217271000,146.0897144000,0.0000000000
-36.5217213000,146.0897109000,0.0000000000
-36.5217151000,146.0897080000,0.0000000000
-36.5217089000,146.0897053000,0.0000000000
-36.5217024000,146.0897031000,0.0000000000
-36.5216957000,146.0897015000,0.0000000000
-36.5216888000,146.0897002000,0.0000000000
-36.5216818000,146.0896991000,0.0000000000
-36.5216746000,146.0896982000,0.0000000000
-36.5216673000,146.0896973000,0.0000000000
-36.5216601000,146.0896965000,0.0000000000
-36.5216530000,146.0896958000,0.0000000000
-36.5216460000,146.0896954000,0.0000000000
-36.5216391000,146.0896948000,0.0000000000
-36.5216324000,146.0896938000,0.0000000000
-36.5216258000,146.0896926000,0.0000000000
-36.5216196000,146.0896911000,0.0000000000
-36.5216135000,146.0896890000,0.0000000000
-36.5216075000,146.0896865000,0.0000000000
-36.5216016000,146.0896838000,0.0000000000
-36.5215962000,146.0896807000,0.0000000000
-36.5215910000,146.0896774000,0.0000000000
-36.5215861000,146.0896736000,0.0000000000
-36.5215814000,146.0896695000,0.0000000000
-36.5215769000,146.0896651000,0.0000000000
-36.5215730000,146.0896602000,0.0000000000
-36.5215693000,146.0896550000,0.0000000000
-36.5215657000,146.0896496000,0.0000000000
-36.5215623000,146.0896438000,0.0000000000
-36.5215592000,146.0896376000,0.0000000000
-36.5215565000,146.0896313000,0.0000000000
-36.5215540000,146.0896245000,0.0000000000
-36.5215519000,146.0896175000,0.0000000000
-36.5215502000,146.0896100000,0.0000000000
-36.5215486000,146.0896023000,0.0000000000
-36.5215470000,146.0895942000,0.0000000000
-36.5215457000,146.0895861000,0.0000000000
-36.5215442000,146.0895781000,0.0000000000
-36.5215423000,146.0895704000,0.0000000000
-36.5215402000,146.0895625000,0.0000000000
-36.5215378000,146.0895549000,0.0000000000
-36.5215351000,146.0895474000,0.0000000000
-36.5215322000,146.0895402000,0.0000000000
-36.5215290000,146.0895332000,0.0000000000
-36.5215255000,146.0895265000,0.0000000000
-36.5215218000,146.0895201000,0.0000000000
-36.5215178000,146.0895143000,0.0000000000
-36.5215135000,146.0895086000,0.0000000000
-36.5215089000,146.0895036000,0.0000000000
-36.5215044000,146.0894989000,0.0000000000
-36.5214995000,146.0894947000,0.0000000000
-36.5214945000,146.0894912000,0.0000000000
-36.5214893000,146.0894880000,0.0000000000
-36.5214842000,146.0894850000,0.0000000000
-36.5214789000,146.0894826000,0.0000000000
-36.5214735000,146.0894806000,0.0000000000
-36.5214683000,146.0894790000,0.0000000000
-36.5214631000,146.0894776000,0.0000000000
-36.5214579000,146.0894768000,0.0000000000
-36.5214527000,146.0894766000,0.0000000000
-36.5214476000,146.0894768000,0.0000000000
-36.5214424000,146.0894772000,0.0000000000
-36.5214372000,146.0894781000,0.0000000000
-36.5214318000,146.0894789000,0.0000000000
-36.5214263000,146.0894793000,0.0000000000
-36.5214205000,146.0894794000,0.0000000000
-36.5214148000,146.0894795000,0.0000000000
-36.5214089000,146.0894795000,0.0000000000
-36.5214030000,146.0894792000,0.0000000000
-36.5213971000,146.0894782000,0.0000000000
-36.5213911000,146.0894768000,0.0000000000
-36.5213854000,146.0894751000,0.0000000000
-36.5213798000,146.0894731000,0.0000000000
-36.5213743000,146.0894708000,0.0000000000
-36.5213689000,146.0894682000,0.0000000000
-36.5213639000,146.0894650000,0.0000000000
-36.5213591000,146.0894614000,0.0000000000
-36.5213547000,146.0894573000,0.0000000000
-36.5213500000,146.0894524000,0.0000000000
-36.5213453000,146.0894470000,0.0000000000
-36.5213406000,146.0894412000,0.0000000000
-36.5213362000,146.0894353000,0.0000000000
-36.5213319000,146.0894290000,0.0000000000
-36.5213276000,146.0894223000,0.0000000000
-36.5213233000,146.0894154000,0.0000000000
-36.5213191000,146.0894079000,0.0000000000
-36.5213149000,146.0894002000,0.0000000000
-36.5213108000,146.0893923000,0.0000000000
-36.5213068000,146.0893839000,0.0000000000
-36.5213030000,146.0893754000,0.0000000000
-36.5212990000,146.0893666000,0.0000000000
-36.5212949000,146.0893576000,0.0000000000
-36.5212905000,146.0893486000,0.0000000000
-36.5212858000,146.0893396000,0.0000000000
-36.5212809000,146.0893304000,0.0000000000
-36.5212758000,146.0893214000,0.0000000000
-36.5212706000,146.0893124000,0.0000000000
-36.5212651000,146.0893034000,0.0000000000
-36.5212594000,146.0892944000,0.0000000000
-36.5212534000,146.0892854000,0.0000000000
-36.5212472000,146.0892764000,0.0000000000
-36.5212407000,146.0892675000,0.0000000000
-36.5212339000,146.0892587000,0.0000000000
-36.5212268000,146.0892498000,0.0000000000
-36.5212195000,146.0892412000,0.0000000000
-36.5212119000,146.0892325000,0.0000000000
-36.5212041000,146.0892240000,0.0000000000
-36.5211963000,146.0892156000,0.0000000000
-36.5211885000,146.0892074000,0.0000000000
-36.5211804000,146.0891993000,0.0000000000
