%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1.4944149189594E+018,0,1.4944149189594E+018,gps,0,0,47.395866394,8.64778137207,0,0,0,0,0,0,0,0,0,0,0
1.49441491905932E+018,0,1.49441491905932E+018,gps,0,0,47.3958702087,8.64780521393,0,0,0,0,0,0,0,0,0,0,0
1.49441491915964E+018,0,1.49441491915964E+018,gps,0,0,47.3958702087,8.64780521393,0,0,0,0,0,0,0,0,0,0,0
1.49441491925932E+018,0,1.49441491925932E+018,gps,0,0,47.3958740234,8.64782810211,0,0,0,0,0,0,0,0,0,0,0
1.49441491935936E+018,0,1.49441491935936E+018,gps,0,0,47.3958740234,8.64782810211,0,0,0,0,0,0,0,0,0,0,0
1.49441491945931E+018,0,1.49441491945931E+018,gps,0,0,47.3958702087,8.64785194397,0,0,0,0,0,0,0,0,0,0,0
1.49441491955931E+018,0,1.49441491955931E+018,gps,0,0,47.3958702087,8.64785194397,0,0,0,0,0,0,0,0,0,0,0
1.49441491965937E+018,0,1.49441491965937E+018,gps,0,0,47.3958702087,8.64787578583,0,0,0,0,0,0,0,0,0,0,0
1.49441491975931E+018,0,1.49441491975931E+018,gps,0,0,47.3958702087,8.64787578583,0,0,0,0,0,0,0,0,0,0,0
1.49441491985931E+018,0,1.49441491985931E+018,gps,0,0,47.395866394,8.64789962769,0,0,0,0,0,0,0,0,0,0,0
1.49441491995934E+018,0,1.49441491995934E+018,gps,0,0,47.395866394,8.64789962769,0,0,0,0,0,0,0,0,0,0,0
1.49441492005929E+018,0,1.49441492005929E+018,gps,0,0,47.3958587646,8.64792346954,0,0,0,0,0,0,0,0,0,0,0
1.49441492015968E+018,0,1.49441492015968E+018,gps,0,0,47.3958587646,8.64792346954,0,0,0,0,0,0,0,0,0,0,0
1.49441492025931E+018,0,1.49441492025931E+018,gps,0,0,47.39585495,8.64794540405,0,0,0,0,0,0,0,0,0,0,0
1.49441492035936E+018,0,1.49441492035936E+018,gps,0,0,47.39585495,8.64794540405,0,0,0,0,0,0,0,0,0,0,0
1.49441492045932E+018,0,1.49441492045932E+018,gps,0,0,47.3958511353,8.64796924591,0,0,0,0,0,0,0,0,0,0,0
1.49441492055938E+018,0,1.49441492055938E+018,gps,0,0,47.3958511353,8.64796924591,0,0,0,0,0,0,0,0,0,0,0
1.49441492065931E+018,0,1.49441492065931E+018,gps,0,0,47.3958435059,8.64799213409,0,0,0,0,0,0,0,0,0,0,0
1.49441492075929E+018,0,1.49441492075929E+018,gps,0,0,47.3958435059,8.64799213409,0,0,0,0,0,0,0,0,0,0,0
1.49441492085974E+018,0,1.49441492085974E+018,gps,0,0,47.3958396912,8.64801692963,0,0,0,0,0,0,0,0,0,0,0
1.49441492095932E+018,0,1.49441492095932E+018,gps,0,0,47.3958396912,8.64801692963,0,0,0,0,0,0,0,0,0,0,0
1.49441492105933E+018,0,1.49441492105933E+018,gps,0,0,47.3958358765,8.64804267883,0,0,0,0,0,0,0,0,0,0,0
1.49441492115966E+018,0,1.49441492115966E+018,gps,0,0,47.3958358765,8.64804267883,0,0,0,0,0,0,0,0,0,0,0
1.4944149212593E+018,0,1.4944149212593E+018,gps,0,0,47.3958358765,8.64806842804,0,0,0,0,0,0,0,0,0,0,0
1.49441492135931E+018,0,1.49441492135931E+018,gps,0,0,47.3958358765,8.64806842804,0,0,0,0,0,0,0,0,0,0,0
1.4944149214593E+018,0,1.4944149214593E+018,gps,0,0,47.3958320618,8.64809608459,0,0,0,0,0,0,0,0,0,0,0
1.4944149215593E+018,0,1.4944149215593E+018,gps,0,0,47.3958320618,8.64809608459,0,0,0,0,0,0,0,0,0,0,0
1.49441492165925E+018,0,1.49441492165925E+018,gps,0,0,47.3958282471,8.64812374115,0,0,0,0,0,0,0,0,0,0,0
1.4944149217593E+018,0,1.4944149217593E+018,gps,0,0,47.3958282471,8.64812374115,0,0,0,0,0,0,0,0,0,0,0
1.49441492185933E+018,0,1.49441492185933E+018,gps,0,0,47.3958244324,8.64814853668,0,0,0,0,0,0,0,0,0,0,0
1.49441492195932E+018,0,1.49441492195932E+018,gps,0,0,47.3958244324,8.64814853668,0,0,0,0,0,0,0,0,0,0,0
1.49441492205941E+018,0,1.49441492205941E+018,gps,0,0,47.3958206177,8.64817333221,0,0,0,0,0,0,0,0,0,0,0
1.4944149221596E+018,0,1.4944149221596E+018,gps,0,0,47.3958206177,8.64817333221,0,0,0,0,0,0,0,0,0,0,0
1.49441492225928E+018,0,1.49441492225928E+018,gps,0,0,47.3958206177,8.64819431305,0,0,0,0,0,0,0,0,0,0,0
1.49441492235931E+018,0,1.49441492235931E+018,gps,0,0,47.3958206177,8.64819431305,0,0,0,0,0,0,0,0,0,0,0
1.49441492245928E+018,0,1.49441492245928E+018,gps,0,0,47.395816803,8.64821529388,0,0,0,0,0,0,0,0,0,0,0
1.4944149225593E+018,0,1.4944149225593E+018,gps,0,0,47.395816803,8.64821529388,0,0,0,0,0,0,0,0,0,0,0
1.49441492265924E+018,0,1.49441492265924E+018,gps,0,0,47.3958206177,8.6482334137,0,0,0,0,0,0,0,0,0,0,0
1.49441492275923E+018,0,1.49441492275923E+018,gps,0,0,47.3958206177,8.6482334137,0,0,0,0,0,0,0,0,0,0,0
1.49441492285922E+018,0,1.49441492285922E+018,gps,0,0,47.3958282471,8.64825057983,0,0,0,0,0,0,0,0,0,0,0
1.49441492295921E+018,0,1.49441492295921E+018,gps,0,0,47.3958282471,8.64825057983,0,0,0,0,0,0,0,0,0,0,0
1.49441492305922E+018,0,1.49441492305922E+018,gps,0,0,47.3958358765,8.64826488495,0,0,0,0,0,0,0,0,0,0,0
1.49441492315958E+018,0,1.49441492315958E+018,gps,0,0,47.3958358765,8.64826488495,0,0,0,0,0,0,0,0,0,0,0
1.49441492325922E+018,0,1.49441492325922E+018,gps,0,0,47.3958473206,8.64827442169,0,0,0,0,0,0,0,0,0,0,0
1.49441492335921E+018,0,1.49441492335921E+018,gps,0,0,47.3958473206,8.64827442169,0,0,0,0,0,0,0,0,0,0,0
1.49441492345919E+018,0,1.49441492345919E+018,gps,0,0,47.3958587646,8.64828014374,0,0,0,0,0,0,0,0,0,0,0
1.49441492355923E+018,0,1.49441492355923E+018,gps,0,0,47.3958587646,8.64828014374,0,0,0,0,0,0,0,0,0,0,0
1.49441492365918E+018,0,1.49441492365918E+018,gps,0,0,47.3958740234,8.64828109741,0,0,0,0,0,0,0,0,0,0,0
1.49441492375922E+018,0,1.49441492375922E+018,gps,0,0,47.3958740234,8.64828109741,0,0,0,0,0,0,0,0,0,0,0
1.4944149238592E+018,0,1.4944149238592E+018,gps,0,0,47.3958892822,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441492395918E+018,0,1.49441492395918E+018,gps,0,0,47.3958892822,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441492405922E+018,0,1.49441492405922E+018,gps,0,0,47.395904541,8.64827060699,0,0,0,0,0,0,0,0,0,0,0
1.49441492415958E+018,0,1.49441492415958E+018,gps,0,0,47.395904541,8.64827060699,0,0,0,0,0,0,0,0,0,0,0
1.49441492425922E+018,0,1.49441492425922E+018,gps,0,0,47.3959197998,8.6482629776,0,0,0,0,0,0,0,0,0,0,0
1.49441492435921E+018,0,1.49441492435921E+018,gps,0,0,47.3959197998,8.6482629776,0,0,0,0,0,0,0,0,0,0,0
1.49441492445922E+018,0,1.49441492445922E+018,gps,0,0,47.3959350586,8.64825344086,0,0,0,0,0,0,0,0,0,0,0
1.49441492455913E+018,0,1.49441492455913E+018,gps,0,0,47.3959350586,8.64825344086,0,0,0,0,0,0,0,0,0,0,0
1.4944149246592E+018,0,1.4944149246592E+018,gps,0,0,47.3959541321,8.64824295044,0,0,0,0,0,0,0,0,0,0,0
1.49441492475923E+018,0,1.49441492475923E+018,gps,0,0,47.3959541321,8.64824295044,0,0,0,0,0,0,0,0,0,0,0
1.49441492485946E+018,0,1.49441492485946E+018,gps,0,0,47.3959732056,8.64823246002,0,0,0,0,0,0,0,0,0,0,0
1.49441492495918E+018,0,1.49441492495918E+018,gps,0,0,47.3959732056,8.64823246002,0,0,0,0,0,0,0,0,0,0,0
1.49441492505914E+018,0,1.49441492505914E+018,gps,0,0,47.3959884644,8.64821910858,0,0,0,0,0,0,0,0,0,0,0
1.49441492515953E+018,0,1.49441492515953E+018,gps,0,0,47.3959884644,8.64821910858,0,0,0,0,0,0,0,0,0,0,0
1.49441492525919E+018,0,1.49441492525919E+018,gps,0,0,47.3960037231,8.64820766449,0,0,0,0,0,0,0,0,0,0,0
1.49441492535915E+018,0,1.49441492535915E+018,gps,0,0,47.3960037231,8.64820766449,0,0,0,0,0,0,0,0,0,0,0
1.49441492545911E+018,0,1.49441492545911E+018,gps,0,0,47.3960151672,8.64820098877,0,0,0,0,0,0,0,0,0,0,0
1.49441492555918E+018,0,1.49441492555918E+018,gps,0,0,47.3960151672,8.64820098877,0,0,0,0,0,0,0,0,0,0,0
1.49441492565926E+018,0,1.49441492565926E+018,gps,0,0,47.3960342407,8.6482000351,0,0,0,0,0,0,0,0,0,0,0
1.49441492575917E+018,0,1.49441492575917E+018,gps,0,0,47.3960342407,8.6482000351,0,0,0,0,0,0,0,0,0,0,0
1.49441492585919E+018,0,1.49441492585919E+018,gps,0,0,47.3960533142,8.64820384979,0,0,0,0,0,0,0,0,0,0,0
1.49441492595919E+018,0,1.49441492595919E+018,gps,0,0,47.3960533142,8.64820384979,0,0,0,0,0,0,0,0,0,0,0
1.49441492605922E+018,0,1.49441492605922E+018,gps,0,0,47.3960647583,8.64821338654,0,0,0,0,0,0,0,0,0,0,0
1.49441492615953E+018,0,1.49441492615953E+018,gps,0,0,47.3960647583,8.64821338654,0,0,0,0,0,0,0,0,0,0,0
1.49441492625911E+018,0,1.49441492625911E+018,gps,0,0,47.3960762024,8.64822769165,0,0,0,0,0,0,0,0,0,0,0
1.49441492635913E+018,0,1.49441492635913E+018,gps,0,0,47.3960762024,8.64822769165,0,0,0,0,0,0,0,0,0,0,0
1.49441492645905E+018,0,1.49441492645905E+018,gps,0,0,47.3960914612,8.64824295044,0,0,0,0,0,0,0,0,0,0,0
1.49441492655911E+018,0,1.49441492655911E+018,gps,0,0,47.3960914612,8.64824295044,0,0,0,0,0,0,0,0,0,0,0
1.49441492665918E+018,0,1.49441492665918E+018,gps,0,0,47.39610672,8.64825725555,0,0,0,0,0,0,0,0,0,0,0
1.49441492675908E+018,0,1.49441492675908E+018,gps,0,0,47.39610672,8.64825725555,0,0,0,0,0,0,0,0,0,0,0
1.49441492685911E+018,0,1.49441492685911E+018,gps,0,0,47.3961219788,8.64826869965,0,0,0,0,0,0,0,0,0,0,0
1.49441492695913E+018,0,1.49441492695913E+018,gps,0,0,47.3961219788,8.64826869965,0,0,0,0,0,0,0,0,0,0,0
1.49441492705912E+018,0,1.49441492705912E+018,gps,0,0,47.3961372375,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441492715952E+018,0,1.49441492715952E+018,gps,0,0,47.3961372375,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441492725912E+018,0,1.49441492725912E+018,gps,0,0,47.3961524963,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441492735913E+018,0,1.49441492735913E+018,gps,0,0,47.3961524963,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441492745915E+018,0,1.49441492745915E+018,gps,0,0,47.3961715698,8.64828300476,0,0,0,0,0,0,0,0,0,0,0
1.49441492755917E+018,0,1.49441492755917E+018,gps,0,0,47.3961715698,8.64828300476,0,0,0,0,0,0,0,0,0,0,0
1.49441492765914E+018,0,1.49441492765914E+018,gps,0,0,47.3961830139,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.4944149277591E+018,0,1.4944149277591E+018,gps,0,0,47.3961830139,8.64827728271,0,0,0,0,0,0,0,0,0,0,0
1.49441492785909E+018,0,1.49441492785909E+018,gps,0,0,47.396194458,8.64826774597,0,0,0,0,0,0,0,0,0,0,0
1.49441492795909E+018,0,1.49441492795909E+018,gps,0,0,47.396194458,8.64826774597,0,0,0,0,0,0,0,0,0,0,0
1.49441492805918E+018,0,1.49441492805918E+018,gps,0,0,47.3962020874,8.64825248718,0,0,0,0,0,0,0,0,0,0,0
1.49441492815951E+018,0,1.49441492815951E+018,gps,0,0,47.3962020874,8.64825248718,0,0,0,0,0,0,0,0,0,0,0
1.49441492825913E+018,0,1.49441492825913E+018,gps,0,0,47.3962059021,8.6482334137,0,0,0,0,0,0,0,0,0,0,0
1.49441492835906E+018,0,1.49441492835906E+018,gps,0,0,47.3962059021,8.6482334137,0,0,0,0,0,0,0,0,0,0,0
1.49441492845906E+018,0,1.49441492845906E+018,gps,0,0,47.3962020874,8.64821624756,0,0,0,0,0,0,0,0,0,0,0
1.4944149285591E+018,0,1.4944149285591E+018,gps,0,0,47.3962020874,8.64821624756,0,0,0,0,0,0,0,0,0,0,0
1.49441492865914E+018,0,1.49441492865914E+018,gps,0,0,47.3961982727,8.64820194244,0,0,0,0,0,0,0,0,0,0,0
1.49441492875909E+018,0,1.49441492875909E+018,gps,0,0,47.3961982727,8.64820194244,0,0,0,0,0,0,0,0,0,0,0
1.49441492885905E+018,0,1.49441492885905E+018,gps,0,0,47.3961906433,8.64819049835,0,0,0,0,0,0,0,0,0,0,0
1.49441492895924E+018,0,1.49441492895924E+018,gps,0,0,47.3961906433,8.64819049835,0,0,0,0,0,0,0,0,0,0,0
1.49441492905912E+018,0,1.49441492905912E+018,gps,0,0,47.3961830139,8.64818286896,0,0,0,0,0,0,0,0,0,0,0
1.49441492915951E+018,0,1.49441492915951E+018,gps,0,0,47.3961830139,8.64818286896,0,0,0,0,0,0,0,0,0,0,0
1.49441492925903E+018,0,1.49441492925903E+018,gps,0,0,47.3961715698,8.64817619324,0,0,0,0,0,0,0,0,0,0,0
1.4944149293591E+018,0,1.4944149293591E+018,gps,0,0,47.3961715698,8.64817619324,0,0,0,0,0,0,0,0,0,0,0
1.49441492945914E+018,0,1.49441492945914E+018,gps,0,0,47.3961601257,8.64817142487,0,0,0,0,0,0,0,0,0,0,0
1.49441492955909E+018,0,1.49441492955909E+018,gps,0,0,47.3961601257,8.64817142487,0,0,0,0,0,0,0,0,0,0,0
1.49441492965905E+018,0,1.49441492965905E+018,gps,0,0,47.3961486816,8.64816665649,0,0,0,0,0,0,0,0,0,0,0
1.4944149297591E+018,0,1.4944149297591E+018,gps,0,0,47.3961486816,8.64816665649,0,0,0,0,0,0,0,0,0,0,0
1.49441492985918E+018,0,1.49441492985918E+018,gps,0,0,47.3961334229,8.6481590271,0,0,0,0,0,0,0,0,0,0,0
1.49441492995902E+018,0,1.49441492995902E+018,gps,0,0,47.3961334229,8.6481590271,0,0,0,0,0,0,0,0,0,0,0
1.49441493005909E+018,0,1.49441493005909E+018,gps,0,0,47.3961219788,8.64814853668,0,0,0,0,0,0,0,0,0,0,0
1.49441493015958E+018,0,1.49441493015958E+018,gps,0,0,47.3961219788,8.64814853668,0,0,0,0,0,0,0,0,0,0,0
1.49441493025903E+018,0,1.49441493025903E+018,gps,0,0,47.3961105347,8.64813423157,0,0,0,0,0,0,0,0,0,0,0
1.49441493035914E+018,0,1.49441493035914E+018,gps,0,0,47.3961105347,8.64813423157,0,0,0,0,0,0,0,0,0,0,0
1.49441493045903E+018,0,1.49441493045903E+018,gps,0,0,47.3960952759,8.64811897278,0,0,0,0,0,0,0,0,0,0,0
1.4944149305591E+018,0,1.4944149305591E+018,gps,0,0,47.3960952759,8.64811897278,0,0,0,0,0,0,0,0,0,0,0
1.49441493065909E+018,0,1.49441493065909E+018,gps,0,0,47.3960838318,8.64810085297,0,0,0,0,0,0,0,0,0,0,0
1.49441493075899E+018,0,1.49441493075899E+018,gps,0,0,47.3960838318,8.64810085297,0,0,0,0,0,0,0,0,0,0,0
1.494414930859E+018,0,1.494414930859E+018,gps,0,0,47.396068573,8.64808082581,0,0,0,0,0,0,0,0,0,0,0
1.49441493095916E+018,0,1.49441493095916E+018,gps,0,0,47.396068573,8.64808082581,0,0,0,0,0,0,0,0,0,0,0
1.49441493105908E+018,0,1.49441493105908E+018,gps,0,0,47.3960571289,8.64805793762,0,0,0,0,0,0,0,0,0,0,0
1.49441493115934E+018,0,1.49441493115934E+018,gps,0,0,47.3960571289,8.64805793762,0,0,0,0,0,0,0,0,0,0,0
1.49441493125905E+018,0,1.49441493125905E+018,gps,0,0,47.3960494995,8.64803028107,0,0,0,0,0,0,0,0,0,0,0
1.49441493135897E+018,0,1.49441493135897E+018,gps,0,0,47.3960494995,8.64803028107,0,0,0,0,0,0,0,0,0,0,0
1.49441493145896E+018,0,1.49441493145896E+018,gps,0,0,47.3960418701,8.64800262451,0,0,0,0,0,0,0,0,0,0,0
1.49441493155901E+018,0,1.49441493155901E+018,gps,0,0,47.3960418701,8.64800262451,0,0,0,0,0,0,0,0,0,0,0
1.49441493165893E+018,0,1.49441493165893E+018,gps,0,0,47.3960380554,8.64797496796,0,0,0,0,0,0,0,0,0,0,0
1.49441493175903E+018,0,1.49441493175903E+018,gps,0,0,47.3960380554,8.64797496796,0,0,0,0,0,0,0,0,0,0,0
1.49441493185905E+018,0,1.49441493185905E+018,gps,0,0,47.396030426,8.6479473114,0,0,0,0,0,0,0,0,0,0,0
1.494414931959E+018,0,1.494414931959E+018,gps,0,0,47.396030426,8.6479473114,0,0,0,0,0,0,0,0,0,0,0
1.49441493205897E+018,0,1.49441493205897E+018,gps,0,0,47.3960189819,8.64792346954,0,0,0,0,0,0,0,0,0,0,0
1.49441493215932E+018,0,1.49441493215932E+018,gps,0,0,47.3960189819,8.64792346954,0,0,0,0,0,0,0,0,0,0,0
1.49441493225902E+018,0,1.49441493225902E+018,gps,0,0,47.3960037231,8.64790439606,0,0,0,0,0,0,0,0,0,0,0
1.49441493235904E+018,0,1.49441493235904E+018,gps,0,0,47.3960037231,8.64790439606,0,0,0,0,0,0,0,0,0,0,0
1.49441493245908E+018,0,1.49441493245908E+018,gps,0,0,47.3959922791,8.6478843689,0,0,0,0,0,0,0,0,0,0,0
1.49441493255902E+018,0,1.49441493255902E+018,gps,0,0,47.3959922791,8.6478843689,0,0,0,0,0,0,0,0,0,0,0
1.49441493265896E+018,0,1.49441493265896E+018,gps,0,0,47.3959770203,8.64786052704,0,0,0,0,0,0,0,0,0,0,0
1.49441493275902E+018,0,1.49441493275902E+018,gps,0,0,47.3959770203,8.64786052704,0,0,0,0,0,0,0,0,0,0,0
1.49441493285903E+018,0,1.49441493285903E+018,gps,0,0,47.3959655762,8.64783573151,0,0,0,0,0,0,0,0,0,0,0
1.494414932959E+018,0,1.494414932959E+018,gps,0,0,47.3959655762,8.64783573151,0,0,0,0,0,0,0,0,0,0,0
1.49441493305897E+018,0,1.49441493305897E+018,gps,0,0,47.3959541321,8.64780712128,0,0,0,0,0,0,0,0,0,0,0
1.4944149331594E+018,0,1.4944149331594E+018,gps,0,0,47.3959541321,8.64780712128,0,0,0,0,0,0,0,0,0,0,0
1.49441493325904E+018,0,1.49441493325904E+018,gps,0,0,47.3959465027,8.64777755737,0,0,0,0,0,0,0,0,0,0,0
1.49441493335899E+018,0,1.49441493335899E+018,gps,0,0,47.3959465027,8.64777755737,0,0,0,0,0,0,0,0,0,0,0
1.49441493345898E+018,0,1.49441493345898E+018,gps,0,0,47.3959388733,8.64774608612,0,0,0,0,0,0,0,0,0,0,0
1.49441493355898E+018,0,1.49441493355898E+018,gps,0,0,47.3959388733,8.64774608612,0,0,0,0,0,0,0,0,0,0,0
1.494414933659E+018,0,1.494414933659E+018,gps,0,0,47.3959350586,8.64771366119,0,0,0,0,0,0,0,0,0,0,0
1.49441493375902E+018,0,1.49441493375902E+018,gps,0,0,47.3959350586,8.64771366119,0,0,0,0,0,0,0,0,0,0,0
1.49441493385896E+018,0,1.49441493385896E+018,gps,0,0,47.3959312439,8.64767932892,0,0,0,0,0,0,0,0,0,0,0
1.49441493395909E+018,0,1.49441493395909E+018,gps,0,0,47.3959312439,8.64767932892,0,0,0,0,0,0,0,0,0,0,0
1.49441493405892E+018,0,1.49441493405892E+018,gps,0,0,47.3959236145,8.64764499664,0,0,0,0,0,0,0,0,0,0,0
1.49441493415934E+018,0,1.49441493415934E+018,gps,0,0,47.3959236145,8.64764499664,0,0,0,0,0,0,0,0,0,0,0
1.49441493425893E+018,0,1.49441493425893E+018,gps,0,0,47.3959236145,8.64760875702,0,0,0,0,0,0,0,0,0,0,0
1.49441493435897E+018,0,1.49441493435897E+018,gps,0,0,47.3959236145,8.64760875702,0,0,0,0,0,0,0,0,0,0,0
1.49441493445896E+018,0,1.49441493445896E+018,gps,0,0,47.3959236145,8.64757156372,0,0,0,0,0,0,0,0,0,0,0
1.49441493455892E+018,0,1.49441493455892E+018,gps,0,0,47.3959236145,8.64757156372,0,0,0,0,0,0,0,0,0,0,0
1.49441493465896E+018,0,1.49441493465896E+018,gps,0,0,47.3959236145,8.64753341675,0,0,0,0,0,0,0,0,0,0,0
1.4944149347589E+018,0,1.4944149347589E+018,gps,0,0,47.3959236145,8.64753341675,0,0,0,0,0,0,0,0,0,0,0
1.49441493485898E+018,0,1.49441493485898E+018,gps,0,0,47.3959236145,8.64749526978,0,0,0,0,0,0,0,0,0,0,0
1.49441493495904E+018,0,1.49441493495904E+018,gps,0,0,47.3959236145,8.64749526978,0,0,0,0,0,0,0,0,0,0,0
1.49441493505896E+018,0,1.49441493505896E+018,gps,0,0,47.3959236145,8.6474571228,0,0,0,0,0,0,0,0,0,0,0
1.49441493515932E+018,0,1.49441493515932E+018,gps,0,0,47.3959236145,8.6474571228,0,0,0,0,0,0,0,0,0,0,0
1.49441493525897E+018,0,1.49441493525897E+018,gps,0,0,47.3959197998,8.64741897583,0,0,0,0,0,0,0,0,0,0,0
1.494414935359E+018,0,1.494414935359E+018,gps,0,0,47.3959197998,8.64741897583,0,0,0,0,0,0,0,0,0,0,0
1.49441493545888E+018,0,1.49441493545888E+018,gps,0,0,47.3959159851,8.64738464355,0,0,0,0,0,0,0,0,0,0,0
1.49441493555893E+018,0,1.49441493555893E+018,gps,0,0,47.3959159851,8.64738464355,0,0,0,0,0,0,0,0,0,0,0
1.49441493565891E+018,0,1.49441493565891E+018,gps,0,0,47.3959159851,8.6473531723,0,0,0,0,0,0,0,0,0,0,0
1.49441493575899E+018,0,1.49441493575899E+018,gps,0,0,47.3959159851,8.6473531723,0,0,0,0,0,0,0,0,0,0,0
1.49441493585894E+018,0,1.49441493585894E+018,gps,0,0,47.3959197998,8.64732551575,0,0,0,0,0,0,0,0,0,0,0
1.49441493595886E+018,0,1.49441493595886E+018,gps,0,0,47.3959197998,8.64732551575,0,0,0,0,0,0,0,0,0,0,0
1.49441493605884E+018,0,1.49441493605884E+018,gps,0,0,47.3959236145,8.64730072021,0,0,0,0,0,0,0,0,0,0,0
1.49441493615927E+018,0,1.49441493615927E+018,gps,0,0,47.3959236145,8.64730072021,0,0,0,0,0,0,0,0,0,0,0
1.49441493625891E+018,0,1.49441493625891E+018,gps,0,0,47.3959274292,8.64727973938,0,0,0,0,0,0,0,0,0,0,0
1.49441493635905E+018,0,1.49441493635905E+018,gps,0,0,47.3959274292,8.64727973938,0,0,0,0,0,0,0,0,0,0,0
1.4944149364589E+018,0,1.4944149364589E+018,gps,0,0,47.3959274292,8.64726066589,0,0,0,0,0,0,0,0,0,0,0
1.49441493655887E+018,0,1.49441493655887E+018,gps,0,0,47.3959274292,8.64726066589,0,0,0,0,0,0,0,0,0,0,0
1.49441493665889E+018,0,1.49441493665889E+018,gps,0,0,47.3959236145,8.64724445343,0,0,0,0,0,0,0,0,0,0,0
1.49441493675894E+018,0,1.49441493675894E+018,gps,0,0,47.3959236145,8.64724445343,0,0,0,0,0,0,0,0,0,0,0
1.49441493685893E+018,0,1.49441493685893E+018,gps,0,0,47.3959159851,8.64723014832,0,0,0,0,0,0,0,0,0,0,0
1.49441493695894E+018,0,1.49441493695894E+018,gps,0,0,47.3959159851,8.64723014832,0,0,0,0,0,0,0,0,0,0,0
1.49441493705884E+018,0,1.49441493705884E+018,gps,0,0,47.3959083557,8.64722251892,0,0,0,0,0,0,0,0,0,0,0
1.49441493715925E+018,0,1.49441493715925E+018,gps,0,0,47.3959083557,8.64722251892,0,0,0,0,0,0,0,0,0,0,0
1.4944149372589E+018,0,1.4944149372589E+018,gps,0,0,47.3958969116,8.64722156525,0,0,0,0,0,0,0,0,0,0,0
1.4944149373589E+018,0,1.4944149373589E+018,gps,0,0,47.3958969116,8.64722156525,0,0,0,0,0,0,0,0,0,0,0
1.49441493745879E+018,0,1.49441493745879E+018,gps,0,0,47.3958892822,8.64722728729,0,0,0,0,0,0,0,0,0,0,0
1.49441493755891E+018,0,1.49441493755891E+018,gps,0,0,47.3958892822,8.64722728729,0,0,0,0,0,0,0,0,0,0,0
1.49441493765878E+018,0,1.49441493765878E+018,gps,0,0,47.3958778381,8.64723873138,0,0,0,0,0,0,0,0,0,0,0
1.49441493775886E+018,0,1.49441493775886E+018,gps,0,0,47.3958778381,8.64723873138,0,0,0,0,0,0,0,0,0,0,0
1.49441493785886E+018,0,1.49441493785886E+018,gps,0,0,47.3958740234,8.6472530365,0,0,0,0,0,0,0,0,0,0,0
1.49441493795886E+018,0,1.49441493795886E+018,gps,0,0,47.3958740234,8.6472530365,0,0,0,0,0,0,0,0,0,0,0
1.49441493805885E+018,0,1.49441493805885E+018,gps,0,0,47.3958740234,8.64727115631,0,0,0,0,0,0,0,0,0,0,0
1.49441493815919E+018,0,1.49441493815919E+018,gps,0,0,47.3958740234,8.64727115631,0,0,0,0,0,0,0,0,0,0,0
1.49441493825884E+018,0,1.49441493825884E+018,gps,0,0,47.3958740234,8.64729213715,0,0,0,0,0,0,0,0,0,0,0
1.49441493835889E+018,0,1.49441493835889E+018,gps,0,0,47.3958740234,8.64729213715,0,0,0,0,0,0,0,0,0,0,0
1.49441493845885E+018,0,1.49441493845885E+018,gps,0,0,47.3958740234,8.64731502533,0,0,0,0,0,0,0,0,0,0,0
1.49441493855893E+018,0,1.49441493855893E+018,gps,0,0,47.3958740234,8.64731502533,0,0,0,0,0,0,0,0,0,0,0
1.49441493865886E+018,0,1.49441493865886E+018,gps,0,0,47.3958740234,8.64734172821,0,0,0,0,0,0,0,0,0,0,0
1.49441493875886E+018,0,1.49441493875886E+018,gps,0,0,47.3958740234,8.64734172821,0,0,0,0,0,0,0,0,0,0,0
1.49441493885884E+018,0,1.49441493885884E+018,gps,0,0,47.3958740234,8.64737129211,0,0,0,0,0,0,0,0,0,0,0
1.49441493895881E+018,0,1.49441493895881E+018,gps,0,0,47.3958740234,8.64737129211,0,0,0,0,0,0,0,0,0,0,0
1.4944149390588E+018,0,1.4944149390588E+018,gps,0,0,47.3958740234,8.64740371704,0,0,0,0,0,0,0,0,0,0,0
1.49441493915921E+018,0,1.49441493915921E+018,gps,0,0,47.3958740234,8.64740371704,0,0,0,0,0,0,0,0,0,0,0
1.49441493925879E+018,0,1.49441493925879E+018,gps,0,0,47.3958778381,8.64743709564,0,0,0,0,0,0,0,0,0,0,0
1.49441493935879E+018,0,1.49441493935879E+018,gps,0,0,47.3958778381,8.64743709564,0,0,0,0,0,0,0,0,0,0,0
1.49441493945884E+018,0,1.49441493945884E+018,gps,0,0,47.3958778381,8.64747238159,0,0,0,0,0,0,0,0,0,0,0
1.49441493955879E+018,0,1.49441493955879E+018,gps,0,0,47.3958778381,8.64747238159,0,0,0,0,0,0,0,0,0,0,0
